popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
70,0,0.147,2,1,0.0355,0.857,2.89e-06,0.0913,0.0765,3,3.8233333333333333,-0.11545517553331852,False,False,False,False,True,False,False,True
0,0,0.454,3,1,0.0258,0.477,1.37e-05,0.0974,0.515,4,3.6064333333333334,-0.40758913941218994,False,False,False,True,False,False,True,False
0,0,0.667,5,0,0.0392,0.381,0.0,0.221,0.754,4,3.854433333333333,0.6809291481282765,True,False,True,False,False,True,False,False
1,0,0.454,9,0,0.0352,0.757,0.0,0.236,0.33,4,5.0391,-0.27249713562394146,True,False,False,True,False,False,True,False
0,0,0.309,5,1,0.0495,0.788,0.0,0.146,0.664,4,2.196,-0.192679112706217,False,False,False,True,False,False,True,False
0,0,0.429,4,0,0.0381,0.0444,0.0,0.132,0.52,4,4.560883333333333,0.2912176512324872,False,False,False,True,False,False,True,False
0,0,0.309,5,1,0.0495,0.788,0.0,0.146,0.664,4,2.196,-0.192679112706217,False,False,False,True,False,False,True,False
0,0,0.309,5,1,0.0495,0.788,0.0,0.146,0.664,4,2.196,-0.192679112706217,False,False,False,True,False,False,True,False
0,0,0.309,5,1,0.0495,0.788,0.0,0.146,0.664,4,2.196,-0.192679112706217,False,False,False,True,False,False,True,False
0,0,0.309,5,1,0.0495,0.788,0.0,0.146,0.664,4,2.196,-0.192679112706217,False,False,False,True,False,False,True,False
0,0,0.455,6,1,0.0388,0.366,0.0,0.0914,0.564,4,3.9031,0.010258210562097221,False,False,False,True,False,False,True,False
0,0,0.206,0,1,0.0412,0.782,0.000225,0.0959,0.202,4,4.325966666666667,-0.7095008110984825,False,False,False,False,True,False,False,True
0,0,0.206,0,1,0.0412,0.782,0.000225,0.0959,0.202,4,4.325966666666667,-0.7095008110984825,False,False,False,False,True,False,False,True
0,0,0.206,0,1,0.0412,0.782,0.000225,0.0959,0.202,4,4.325966666666667,-0.7095008110984825,False,False,False,False,True,False,False,True
0,0,0.153,6,0,0.0306,0.939,2.56e-05,0.108,0.18,4,4.29155,-0.4981825954238073,False,True,False,False,True,False,False,True
0,0,0.0952,2,1,0.054,0.963,1.58e-05,0.0915,0.316,4,4.12985,-0.9353858159556425,True,False,False,False,True,False,False,True
0,0,0.326,10,1,0.0294,0.841,0.0,0.139,0.414,4,3.4377833333333334,-0.35670514980214085,True,False,False,True,False,False,True,False
0,0,0.153,6,0,0.0306,0.939,2.56e-05,0.108,0.18,4,4.29155,-0.4981825954238073,False,True,False,False,True,False,False,True
0,0,0.519,7,1,0.0253,0.281,0.0,0.107,0.326,4,5.1132333333333335,0.5891384217728934,False,False,False,True,False,False,True,False
0,0,0.301,10,0,0.0373,0.796,3.37e-06,0.118,0.142,4,4.449333333333334,-0.3830450973649898,False,True,False,False,True,False,False,True
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
0,0,0.666,6,1,0.0446,0.314,0.0,0.342,0.498,4,3.2323833333333334,0.9588954129392517,False,False,False,True,False,False,True,False
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
0,0,0.686,1,1,0.033,0.15,1.81e-06,0.0881,0.725,4,3.834966666666667,0.32094986476933957,False,False,True,False,False,True,False,False
46,0,0.2,0,0,0.0305,0.91,0.000183,0.0884,0.308,4,3.551633333333333,-0.43512635731880484,True,False,False,False,True,False,False,True
61,0,0.914,0,1,0.0565,0.076,0.0,0.669,0.56,4,3.8726666666666665,0.8098352551404017,False,False,False,True,False,False,True,False
60,0,0.652,6,0,0.0314,0.0754,0.00256,0.125,0.298,4,4.01865,0.47499864900054756,True,False,False,False,False,False,False,False
68,0,0.393,5,1,0.038,0.785,0.0,0.28,0.564,3,3.67065,-0.08113342567869726,False,True,False,True,False,False,True,False
52,0,0.331,6,0,0.0306,0.894,3.44e-05,0.129,0.407,4,2.85905,-0.2285972230191929,False,False,False,True,False,False,True,False
62,0,0.89,1,1,0.0375,0.078,0.0202,0.131,0.273,4,4.781083333333333,0.6029070307262009,True,False,False,False,False,False,False,False
51,0,0.333,4,1,0.0314,0.91,0.168,0.111,0.159,4,3.9078833333333334,-0.9531453260548363,True,False,False,False,True,False,False,True
0,0,0.381,0,1,0.036,0.687,0.00133,0.119,0.502,4,3.6,-0.24037038139955746,False,True,False,True,False,False,True,False
67,0,0.275,0,1,0.0356,0.834,0.0,0.146,0.231,4,3.8793333333333333,-0.421756838480086,False,False,False,False,True,False,False,True
57,1,0.507,0,1,0.046,0.572,0.0,0.0912,0.265,4,2.9766666666666666,0.3524779838218406,True,False,False,True,False,False,True,False
75,0,0.457,3,1,0.0315,0.868,0.0145,0.191,0.415,3,4.24,0.24452410782561845,False,False,False,True,False,False,True,False
62,0,0.791,6,0,0.0302,0.0726,0.0193,0.11,0.217,4,4.072,0.5635966544392218,False,False,False,False,False,False,False,False
66,0,0.282,1,1,0.0331,0.983,0.833,0.13,0.435,4,2.0822166666666666,-1.4115003226598688,True,False,False,True,False,False,True,False
64,0,0.347,2,1,0.0301,0.674,0.0,0.12,0.36,4,3.7024333333333335,-0.0011158577036785838,False,True,False,False,True,False,False,True
62,0,0.255,4,1,0.0306,0.772,0.0,0.0889,0.285,4,3.030866666666667,-0.401203697578772,True,False,False,False,True,False,False,True
58,0,0.274,1,1,0.0379,0.798,6.63e-06,0.103,0.207,4,3.1097333333333332,-0.8623523249859247,False,True,False,False,True,False,False,True
65,0,0.355,0,1,0.0288,0.896,0.0201,0.111,0.48,4,2.66,-0.6356691398995876,True,False,False,True,False,False,True,False
67,0,0.303,5,1,0.0435,0.381,0.0,0.101,0.172,4,4.1711,0.146747029751406,False,True,False,False,True,False,False,True
65,0,0.42,0,1,0.0277,0.198,4.46e-06,0.0899,0.196,4,5.315133333333334,0.08009898061510619,True,False,False,True,False,False,True,False
44,0,0.403,0,1,0.033,0.603,0.00857,0.131,0.264,4,3.70585,-0.7474143719844019,True,False,False,True,False,False,True,False
55,0,0.573,5,1,0.0298,0.0882,1.14e-06,0.15,0.346,3,3.658,0.4111442306663681,True,False,False,True,False,False,True,False
70,0,0.416,0,1,0.0302,0.0733,0.0,0.0719,0.125,4,3.6948833333333333,-0.21143634809188247,True,False,False,True,False,False,True,False
57,0,0.575,9,1,0.0491,0.677,0.215,0.102,0.428,4,5.906666666666666,-0.2433635572589719,True,False,False,True,False,False,True,False
56,0,0.473,2,1,0.034,0.712,0.0,0.66,0.54,4,2.9583333333333335,-0.06217664523573759,True,False,False,True,False,False,True,False
56,0,0.595,6,1,0.0396,0.158,0.000269,0.101,0.117,4,4.1306666666666665,0.08049807072969477,False,False,False,True,False,False,True,False
67,0,0.454,3,1,0.0258,0.477,1.37e-05,0.0974,0.515,4,3.6064333333333334,-0.40758913941218994,False,False,False,True,False,False,True,False
62,0,0.913,7,1,0.0748,0.0182,0.0,0.167,0.519,4,3.822,0.6176733649659801,True,False,False,True,False,False,True,False
45,0,0.342,2,1,0.0273,0.645,0.266,0.0687,0.253,4,5.51555,-1.0595028415927044,True,False,False,False,True,False,False,True
64,0,0.336,8,1,0.0369,0.883,0.0017,0.143,0.335,4,2.870216666666667,-0.5712160863935251,True,False,False,False,True,False,False,True
65,0,0.638,1,0,0.0407,0.204,0.0,0.0707,0.6,4,3.7684333333333333,0.6577819214821365,False,True,False,True,False,False,True,False
0,0,0.7,10,0,0.0431,0.455,0.00233,0.405,0.37,4,3.91955,0.32853257694652327,False,False,False,False,False,False,False,False
0,0,0.391,2,0,0.063,0.784,2.72e-06,0.0552,0.202,4,3.25355,-0.5073616680593455,True,False,False,False,True,False,False,True
68,0,0.327,11,0,0.0327,0.902,0.000469,0.111,0.298,4,3.9384333333333332,-0.517139375866767,False,False,False,False,True,False,False,True
0,0,0.541,0,1,0.0543,0.74,0.0,0.108,0.3,4,3.0233333333333334,-0.32298203511940216,False,True,False,True,False,False,True,False
0,0,0.541,0,1,0.0543,0.74,0.0,0.108,0.3,4,3.0233333333333334,-0.32298203511940216,False,True,False,True,False,False,True,False
61,0,0.4,7,1,0.0272,0.904,0.00105,0.125,0.351,4,2.7416666666666667,-0.6468436631080688,True,False,False,True,False,False,True,False
70,0,0.836,10,0,0.0524,0.00502,2.1e-05,0.0425,0.758,4,3.6762166666666665,0.8790773900215274,False,False,True,False,False,True,False,False
0,0,0.153,6,0,0.0306,0.939,2.56e-05,0.108,0.18,4,4.29155,-0.4981825954238073,False,True,False,False,True,False,False,True
0,0,0.153,6,0,0.0306,0.939,2.56e-05,0.108,0.18,4,4.29155,-0.4981825954238073,False,True,False,False,True,False,False,True
62,0,0.845,10,1,0.0311,0.048,0.0,0.24,0.392,4,3.5102,0.23295049450254843,True,False,False,False,False,False,False,False
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.555,2,1,0.0349,0.218,3.46e-06,0.124,0.33,3,4.397766666666667,0.44406916511992944,True,False,False,True,False,False,True,False
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.145,2,0,0.0422,0.872,9.68e-06,0.107,0.218,4,2.574,-1.2492701910795938,True,False,False,False,True,False,False,True
0,0,0.937,4,0,0.0979,0.322,1.04e-06,0.19,0.805,4,2.9602166666666667,0.6158774594503312,True,False,True,False,False,True,False,False
0,0,0.78,0,1,0.0438,0.139,0.0,0.164,0.693,4,3.3173333333333335,0.5412476080222589,True,False,True,False,False,True,False,False
58,0,0.655,9,1,0.0263,0.503,0.0,0.13,0.542,4,4.884,0.30997488661815237,True,False,False,True,False,False,True,False
50,0,0.38,10,0,0.0477,0.762,0.0,0.262,0.617,4,2.30825,-0.10487928749672024,True,False,False,True,False,False,True,False
59,0,0.279,5,0,0.0547,0.894,0.000105,0.103,0.0951,4,3.310433333333333,-0.4979830503665131,False,True,False,False,True,False,False,True
57,0,0.658,1,1,0.0474,0.496,0.0,0.105,0.683,4,4.8761,0.2133950788877058,False,True,True,False,False,True,False,False
60,0,0.266,8,1,0.0293,0.872,1.03e-05,0.114,0.307,4,3.3169833333333334,0.18386241040814782,True,False,False,False,True,False,False,True
61,0,0.407,7,1,0.0571,0.236,0.0,0.109,0.257,4,3.029333333333333,-0.027455805266527574,True,False,False,True,False,False,True,False
49,0,0.161,8,1,0.0388,0.971,1.4e-05,0.358,0.325,4,5.832,-0.4836158062413225,False,True,False,False,True,False,False,True
55,0,0.154,2,1,0.0352,0.915,0.0,0.0974,0.36,4,3.4162166666666667,-0.6063360164773238,False,False,False,False,True,False,False,True
51,0,0.769,2,1,0.0311,0.319,4.66e-06,0.137,0.385,4,5.3691,0.5937279580906627,True,False,False,False,False,False,False,False
46,0,0.454,7,0,0.0388,0.55,0.0022,0.121,0.34,3,3.50625,-0.4283418253707985,False,True,False,True,False,False,True,False
57,0,0.197,5,1,0.0295,0.858,1.05e-06,0.114,0.148,3,2.183333333333333,-0.5051666724291082,True,False,False,False,True,False,False,True
58,0,0.378,9,1,0.0332,0.852,0.000212,0.0937,0.085,4,3.6421833333333336,-0.154765551820298,True,False,False,False,True,False,False,True
51,0,0.226,4,1,0.0641,0.959,4.42e-05,0.106,0.188,3,3.26575,-1.0395483358632729,True,False,False,False,True,False,False,True
63,0,0.571,0,1,0.0303,0.182,2.08e-05,0.129,0.29,4,4.098883333333333,0.6334374244922306,False,False,False,True,False,False,True,False
53,0,0.79,4,0,0.0506,0.0284,9.96e-06,0.117,0.197,4,3.5397666666666665,0.32813348683193466,False,False,False,False,False,False,False,False
60,0,0.299,11,1,0.0353,0.833,0.0,0.109,0.341,4,3.75275,0.0888789631360558,False,False,False,False,True,False,False,True
47,0,0.0392,1,1,0.045,0.835,0.183,0.117,0.601,4,1.8668,-3.9974047201368452,True,False,False,True,False,False,True,False
60,0,0.0755,10,1,0.0389,0.91,0.0,0.164,0.575,1,2.06015,-2.31324443657286,False,True,False,True,False,False,True,False
66,0,0.303,4,1,0.0398,0.694,0.0,0.115,0.142,3,4.00275,-0.3620928663490871,True,False,False,False,True,False,False,True
67,0,0.271,9,1,0.0314,0.794,6.9e-05,0.196,0.21,4,4.430716666666667,-0.5662274599611672,False,True,False,False,True,False,False,True
43,0,0.213,1,1,0.0283,0.884,0.0,0.107,0.0998,4,3.2365666666666666,-0.0791379751057542,True,False,False,False,True,False,False,True
54,0,0.386,10,1,0.032,0.835,0.108,0.389,0.612,4,2.5766666666666667,-0.40898595481325006,False,False,False,True,False,False,True,False
60,0,0.234,3,1,0.0323,0.338,5e-05,0.0895,0.145,4,2.6493333333333333,-1.0910309606452053,True,False,False,False,True,False,False,True
49,0,0.53,2,1,0.0266,0.805,0.000738,0.0728,0.102,4,5.316666666666666,-0.26531351356134636,False,True,False,True,False,False,True,False
57,0,0.117,0,1,0.0301,0.933,0.0,0.126,0.318,4,3.5726666666666667,-0.9260071982628102,False,True,False,False,True,False,False,True
42,0,0.724,1,0,0.0745,0.315,0.0681,0.0448,0.333,3,3.408,0.3452943617592455,False,False,False,False,False,False,False,False
67,0,0.253,10,1,0.0259,0.827,2.95e-05,0.091,0.294,4,4.616666666666666,-0.6358686849568818,True,False,False,False,True,False,False,True
61,0,0.14,2,1,0.0407,0.903,0.0,0.107,0.392,4,3.570666666666667,-0.6442495773632428,True,False,False,False,True,False,False,True
71,0,0.623,9,1,0.0297,0.241,0.0,0.0848,0.617,4,3.5862166666666666,0.5077240383968147,True,False,True,False,False,True,False,False
49,0,0.272,4,0,0.0353,0.496,1.07e-05,0.0704,0.113,4,4.9477,-0.5045680372572252,False,False,False,False,True,False,False,True
61,0,0.801,9,1,0.0352,0.0758,3.53e-05,0.218,0.431,4,3.9302166666666665,0.3626547817438505,False,False,False,True,False,False,True,False
61,0,0.864,4,1,0.0341,0.0761,0.0,0.182,0.534,4,3.81555,0.6230610815129264,True,False,False,True,False,False,True,False
20,0,0.495,5,1,0.027,0.128,0.0,0.296,0.116,4,5.653266666666667,0.09725985554241681,True,False,False,True,False,False,True,False
22,0,0.81,2,1,0.0668,0.369,0.0,0.107,0.79,4,4.947383333333334,0.34589299693112846,True,False,True,False,False,True,False,False
35,0,0.812,7,1,0.0458,0.184,0.0,0.328,0.74,4,3.6373333333333333,0.3333216583215867,True,False,True,False,False,True,False,False
60,0,0.305,5,1,0.0306,0.675,0.00139,0.169,0.0974,4,2.52955,-0.9615262184611973,True,False,False,False,True,False,False,True
59,0,0.541,0,1,0.0545,0.737,0.0,0.108,0.321,4,3.0233333333333334,-0.32298203511940216,False,True,False,True,False,False,True,False
73,0,0.767,0,1,0.0449,0.225,0.0,0.112,0.664,4,3.3617666666666666,0.5049304075946943,True,False,True,False,False,True,False,False
22,0,0.569,6,0,0.03,0.601,2.21e-06,0.218,0.264,4,3.2043333333333335,0.07530989924004272,False,False,False,True,False,False,True,False
19,0,0.836,1,1,0.0327,0.301,3.23e-05,0.29,0.727,4,3.31425,0.40715332952048183,True,False,True,False,False,True,False,False
24,0,0.711,9,1,0.0703,0.119,0.0,0.352,0.648,4,3.19815,0.8158216068592308,False,False,True,False,False,True,False,False
57,0,0.199,9,1,0.0307,0.957,3.23e-06,0.0968,0.262,4,2.8548833333333334,-0.3076170657077402,False,True,False,False,True,False,False,True
35,0,0.867,10,1,0.0385,0.041,0.0,0.306,0.795,4,4.274,0.7423890257749245,True,False,True,False,False,True,False,False
20,0,0.926,2,1,0.0477,0.0265,0.0,0.159,0.548,4,3.6904166666666667,0.758751720473058,True,False,False,True,False,False,True,False
18,0,0.556,1,0,0.0271,0.532,0.0,0.0922,0.36,4,4.250783333333334,-0.05120166708455054,True,False,False,True,False,False,True,False
19,0,0.832,9,1,0.0352,0.108,0.0,0.232,0.802,4,3.4798833333333334,0.528476724355423,True,False,True,False,False,True,False,False
23,0,0.793,5,1,0.0661,0.263,0.0,0.0828,0.892,4,3.5758666666666667,0.4548445982138221,False,False,True,False,False,True,False,False
19,0,0.278,3,1,0.0921,0.733,0.0,0.112,0.594,4,4.4046666666666665,-0.8495814413190889,True,False,False,True,False,False,True,False
18,0,0.805,8,1,0.0543,0.0167,1.06e-05,0.0691,0.359,4,4.81735,0.06333719580238396,True,False,False,False,False,False,False,False
65,0,0.827,8,1,0.0328,0.0512,0.000402,0.319,0.645,4,5.368,0.3417025507279479,False,False,True,False,False,True,False,False
55,0,0.375,1,0,0.0329,0.702,0.0631,0.136,0.106,4,3.98285,-1.0044284057794741,True,False,False,False,True,False,False,True
47,0,0.295,7,1,0.0291,0.518,0.00011,0.293,0.14,4,4.609583333333333,-0.9254085630909272,False,False,False,False,True,False,False,True
56,0,0.625,11,1,0.0277,0.222,5.35e-05,0.119,0.342,4,4.152,0.06952309257850771,True,False,False,False,False,False,False,False
53,0,0.201,7,0,0.0526,0.907,2.26e-05,0.124,0.4,4,1.8622333333333334,-1.6701107169132958,False,True,False,True,False,False,True,False
49,0,0.423,2,0,0.0294,0.883,0.0123,0.111,0.59,4,3.5126666666666666,-0.18968593684680257,True,False,False,True,False,False,True,False
51,0,0.349,1,1,0.0301,0.819,0.0,0.112,0.444,4,4.261466666666666,-0.20465181614387576,False,False,False,True,False,False,True,False
53,0,0.264,0,1,0.0601,0.918,0.000253,0.237,0.192,4,3.0297666666666667,-0.5841865151176552,False,False,False,False,True,False,False,True
66,0,0.569,7,1,0.0276,0.544,2.17e-05,0.178,0.275,4,4.076666666666667,0.15652473755882731,True,False,False,True,False,False,True,False
56,0,0.624,1,0,0.0324,0.471,0.117,0.114,0.529,4,2.9091,-0.1661396200860738,False,False,False,True,False,False,True,False
47,0,0.821,7,1,0.0264,0.00666,0.00299,0.228,0.613,4,3.9055,0.5530207664026232,True,False,True,False,False,True,False,False
51,0,0.399,0,1,0.034,0.761,0.00112,0.118,0.217,4,4.26,-0.04062577904795189,True,False,False,False,True,False,False,True
55,0,0.21,11,1,0.0295,0.907,0.0,0.11,0.323,4,2.9423666666666666,-0.6197055353160427,False,True,False,False,True,False,False,True
60,0,0.43,11,1,0.0442,0.565,0.0,0.0928,0.731,4,4.058233333333333,-0.22979449336295882,False,False,False,True,False,False,True,False
40,0,0.287,6,0,0.059,0.969,0.961,0.111,0.557,4,3.1449166666666666,-1.1500962976043212,False,True,False,True,False,False,True,False
58,0,0.146,2,1,0.0343,0.867,3.49e-06,0.0945,0.0915,3,3.8233333333333333,-0.14618511435664278,True,False,False,False,True,False,False,True
55,0,0.54,7,0,0.0339,0.182,0.000144,0.144,0.249,4,3.6142166666666666,0.39358426562446874,False,True,False,True,False,False,True,False
50,0,0.646,0,1,0.0327,0.11,0.0,0.258,0.563,4,2.4833333333333334,0.5484312300848541,True,False,False,True,False,False,True,False
52,0,0.145,11,1,0.0336,0.855,0.0,0.108,0.235,4,2.6205166666666666,-0.1938763830499829,True,False,False,False,True,False,False,True
54,0,0.126,1,1,0.0303,0.966,0.0,0.113,0.279,4,3.7767166666666667,-1.1435113107136092,True,False,False,False,True,False,False,True
73,0,0.786,2,0,0.0301,0.0208,0.0,0.188,0.573,4,4.313766666666667,1.017960749898368,True,False,False,True,False,False,True,False
38,0,0.291,2,1,0.0388,0.858,0.000846,0.129,0.376,4,3.23355,-1.0403465160924505,False,True,False,False,True,False,False,True
53,0,0.489,6,0,0.0323,0.287,0.0288,0.42,0.398,4,4.04065,-0.025859444808172906,False,True,False,True,False,False,True,False
55,0,0.12,0,1,0.0487,0.851,0.0,0.171,0.338,4,3.875,-1.8912066403953924,True,False,False,False,True,False,False,True
41,0,0.135,5,0,0.061,0.986,0.905,0.106,0.471,4,2.6131166666666665,-0.7593870754220603,True,False,False,True,False,False,True,False
46,0,0.469,0,0,0.0265,0.52,0.000328,0.108,0.0568,4,4.39705,0.0787021652140459,True,False,False,True,False,False,True,False
63,0,0.198,10,1,0.0335,0.931,2.24e-06,0.1,0.217,4,4.181933333333333,-0.2256040471597785,True,False,False,False,True,False,False,True
66,0,0.5,11,1,0.026,0.0325,3.78e-06,0.109,0.177,4,3.9748833333333335,-0.00191403793285574,True,False,False,True,False,False,True,False
54,0,0.187,2,1,0.0268,0.969,0.000273,0.0922,0.233,4,3.5984333333333334,-0.151572830903589,True,False,False,False,True,False,False,True
62,0,0.13,6,1,0.0436,0.841,0.0,0.111,0.179,3,3.0189333333333335,-1.4621847672126238,True,False,False,False,True,False,False,True
57,0,0.291,10,1,0.0401,0.914,0.0,0.121,0.355,4,2.624433333333333,-0.2898575556085465,False,True,False,False,True,False,False,True
68,0,0.522,11,1,0.043,0.36,0.0,0.123,0.446,4,3.8954666666666666,0.14574930446493448,False,False,False,True,False,False,True,False
62,0,0.506,9,1,0.0347,0.394,0.0,0.0946,0.705,4,3.6102,0.436087362828157,False,True,False,True,False,False,True,False
53,0,0.423,7,1,0.0348,0.27,0.0,0.117,0.288,4,4.086433333333333,0.08588578727664119,True,False,False,True,False,False,True,False
44,0,0.2,7,1,0.0492,0.929,0.49,0.0758,0.164,4,3.6602166666666665,-2.1119034737629008,False,True,False,False,True,False,False,True
57,0,0.716,2,1,0.0301,0.014,0.0,0.0483,0.435,4,4.149333333333334,0.5125131197718782,True,False,False,True,False,False,True,False
52,0,0.185,9,1,0.0288,0.692,0.00403,0.109,0.196,4,4.207766666666667,-1.1135795521194625,True,False,False,False,True,False,False,True
53,0,0.499,4,1,0.0338,0.472,2.26e-06,0.0798,0.144,1,4.110216666666667,-0.2511458144934503,False,True,False,True,False,False,True,False
53,0,0.359,0,1,0.0296,0.449,1.2e-05,0.331,0.267,4,3.3131,-0.21303270855023676,True,False,False,False,True,False,False,True
55,0,0.52,11,1,0.0382,0.777,0.0888,0.0979,0.357,4,3.7773333333333334,-0.5430802333150272,False,True,False,True,False,False,True,False
66,0,0.349,4,1,0.0319,0.764,0.306,0.112,0.156,4,3.3978166666666665,-1.142114495312549,False,True,False,False,True,False,False,True
49,0,0.555,2,1,0.0271,0.818,0.00269,0.109,0.0992,4,5.290683333333333,-0.24396219243085485,False,True,False,True,False,False,True,False
60,0,0.446,6,1,0.0313,0.554,0.0782,0.116,0.262,4,4.360666666666667,-0.6185082649722767,False,True,False,True,False,False,True,False
38,0,0.407,4,1,0.0361,0.861,9.95e-06,0.094,0.276,4,3.532216666666667,-0.16673825525795674,False,False,False,True,False,False,True,False
67,0,0.315,0,1,0.0291,0.96,0.00596,0.0979,0.4,3,3.6466666666666665,-0.3618933212917929,True,False,False,True,False,False,True,False
57,0,0.158,2,1,0.036,0.872,1.58e-06,0.0816,0.142,3,3.887766666666667,0.13417569114186445,False,False,False,False,True,False,False,True
60,0,0.58,7,1,0.0541,0.906,0.217,0.134,0.526,3,2.60755,0.2760522268781195,False,False,False,True,False,False,True,False
64,0,0.311,1,1,0.0285,0.617,4.32e-05,0.129,0.4,4,2.7522166666666665,-1.033162894029855,True,False,False,True,False,False,True,False
0,0,0.612,4,1,0.0339,0.1,0.316,0.164,0.857,4,3.6104333333333334,-0.30342661950455957,True,False,True,False,False,True,False,False
